JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Stage - Data Analyst Programmatiq	24	jours	22-02-2021	Numberly	Paris 9e (75)					"Une connaissance de l’écosystème du programmatique et/ou une première expérience de data analyst seraient un plus.
Votre rôle autour de la donnée, est ainsi :"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Technicien Analyste des Données H/F	23	jours	22-02-2021	Société de Calcul Mathématique SA	Paris 8e (75)					"Nous pouvons accueillir des étudiants en stage dans l'une quelconque des branches de notre activité :
Analyse des réseaux de capteurs,."	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Apprenti(e) Chef de Projet Data Analyst H/F	21	jours	22-02-2021	Eni gas and power France	Levallois-Perret (92)				2.7	Dans le cadre du développement l’entreprise, nous recherchons un(e) apprenti(e) qui sera en charge des analyses de la connaissance client et du suivi de l…	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Auditeur interne Corporate - expertise data analyst H/F	21	jours	22-02-2021	Egis	Guyancourt (78)				4.0	"Auditeur interne Corporate - expertise data analyst H/F.
Vous rejoignez l’équipe des auditeurs internes Corporate du groupe Egis, directement rattachée à la…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
SENIOR DATA ANALYST H-F	21	jours	22-02-2021	S&H	Paris (75)					"Vous avez au moins 5 ans d’expérience dans la Data à fort impact Business dont au moins 2 en data science ou data analysis.
Rédaction de cahier des charges."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuHyw-OaaTmZh81a6qu7ShVP2BL4WuSno1_cEyei56V8s4HVFPmAMVq_VyNpS5T2AjOP1DSEKLHJD3F0u7bFcQj-UF1JULJV2HoPE0_ueykOOCBsgtIl0vC9bnQlaRu7VqvN3TxaKMoI9tHAqErMhakhYZ7kbBuysgWWlNlA4gP3sj7fz7qwCznFl3IlOdXGLtll_2EFT-iS3ps2vSsFA0utGmYnQCJ88d7bikhf9QDB2KQnuPSnv8FK0rIW4pLrDMqpuDPdIFypG5sLQfLOqId9c6Q5XbO2rWcn1LhdaNgYopsPSfvUnJkHsFPHiGRmLpgUw5eo1BxoViQVAHsV7vxNfuoIGiVEabwhCKMu_eAiUcsRH_58SHxHWxUYCl3ERaHqYaE5CjQaZGQemJqOFyk9z9VbOcQlTLQ2pf8C4iwpyQAh70HTkgy8Yj0RSGhKmnl7H5MAxEl-Lup5kYnsk6yJ0NoFJT84SmX05_D5c_Zgu5rGsllazuvTF3FI-hlZBFIQARmxSBjGHz5RkYqOZz4o4dw9WnQrLTJoyFfrVBBNjiN3cv4NsMIzRSuxHWasxFg=&p=0&fvj=0&vjs=3
Analyste des données RH et rémunérations H/F	21	jours	22-02-2021	Société du Grand Paris	Saint-Denis (93)				4.0	"BAC+5 en RH avec une spécialisation data analyst ou big data, statistiques ou équivalent,.
La SGP recrute un(e) analyste des données RH et rémunérations pour sa…"	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
MOA DATA / Analyste Fonctionnel Junior H/F	20	jours	22-02-2021	GRDF	Pantin (93)				4.0	Pour mettre vos compétences au service d’un acteur majeur de la transition énergétique, expert et distributeur du gaz naturel ?	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Data Analyst	20	jours	22-02-2021	Getaround	Paris (75)				3.5	"Empower the team by building ground truth data sets and evangelise data tools to your stakeholders.
You'll belong to the data team of 8 experienced and caring…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Stage Data Analyst H/F	20	jours	22-02-2021	Elis	Saint-Cloud (92)				3.0	"Revue et optimisation de la mesure et du pilotage de la performance textile Groupe.
Description de l’entreprise/du service."	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
DATA ANALYST H/F	19	jours	22-02-2021	Groupement Les Mousquetaires	Châtillon (92)				2.9	Vous accompagnez la montée en compétences analytique de nos directions métier sur le pilotage et la gestion de leur activité en les aidant à mettre en place les…	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Data Analyst Programmatiq	19	jours	22-02-2021	Numberly	Paris 9e (75)					"Une connaissance de l’écosystème du programmatique et/ou une première expérience de data analyst seraient un plus.
Votre rôle autour de la donnée, est ainsi :"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Senior data analyst H/F	19	jours	22-02-2021	HAYS	Paris (75)	50000 € 	 55000 € 		3.6	Cette opportunité est la vôtre si vous avez au moins 4 ans d'expérience dans la data et que vous êtes passionné par la finance et l’analyse de données.	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Group Data 1 Business Analyst	19	jours	22-02-2021	Euler Hermes Group	Paris (75)				3.9	"For this role, we are looking for a passionate and results-oriented student in Client and Digital Marketing data.
If you dare, join us at Allianz Group."	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Analyste de Marché & de Données Europe F/H	19	jours	22-02-2021	Tereos	Moussy-le-Vieux (77)				4.0	Ce poste d’analyste sera en contact avec les équipes commerciales, trading et recherche des différentes business unit du Groupe Tereos.	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
User acquisition data analyst	19	jours	22-02-2021	Gameloft	Paris (75)				3.8	"Minimum 1 year of professional experience in a similar role (e.g. data analyst, UA analyst etc.).
Together with other data analysts, data scientists in the team…"	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
AMOA BI / DATA Analyst (IT)	18	jours	22-02-2021	UCASE CONSULTING	Paris (75)					"3 à 5 d’expérience en tant qu’analyst fonctionnel autour de problématiques décisionnelles.
Les missions confiées sont les suivantes :"	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Analyste de bases données	17	jours	22-02-2021	Teva Pharmaceuticals	La Défense (92)				3.7	"Teva est le laboratoire leader mondial dans le secteur des génériques et produits biopharmaceutiques.
Chaque jour, Teva contribue à améliorer la santé de 200…"	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
DATA ANALYST MARKETING H/F	17	jours	22-02-2021	IN'LI	Puteaux (92)				3.3	"In’li, la filiale logement intermédiaire d’Action Logement.
In’li, filiale du Groupe Action Logement, est leader du logement intermédiaire en Ile-de-France,…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data Analyst (H/F) – Microfinanc	17	jours	22-02-2021	Skillink	Paris (75)					Afin d’accompagner précisément les équipes financières, vous serez responsable de l’analyse de grands ensembles de données pour leur donner sens et connecter…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst – Support & Production (H/F).	17	jours	22-02-2021	Verisure	Antony (92)				3.8	"Intégrer notre équipe c’est être prêt à devenir un acteur de notre croissance !
Et si vous nous rejoigniez pour relever des défis au quotidien ?"	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Alternance - Data Analyst - Bac +5	17	jours	22-02-2021	GRDF	Nanterre (92)				4.0	"Maitrise de plusieurs outils BI/data visualisation (Microstrategy, power BI, Tableau…).
Pour mettre vos compétences data au service d’un acteur majeur de la…"	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
ALSI - Stage data analyst/visualisation (H/F)	17	jours	22-02-2021	Air Liquide	Paris (75)				3.8	Création d’un set de dashboards prêt à déployer pour les clients APLO en Europe : de la conception du cahier des charges, au design en passant par du data…	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Ingénieur.e Informatique data analyst H/F – Stag	16	jours	22-02-2021	Thales Group	Vélizy-Villacoublay (78)				4.0	L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Senior Data Analyst (F/H)	16	jours	22-02-2021	Ubisoft	Montreuil (93)				3.9	Grâce à vos dons en vulgarisation et en data visualisation, vous pouvez partager vos conclusions avec clarté à des audiences non techniques ;	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
DATA ANALYST H/F	16	jours	22-02-2021	Korian	Paris (75)				3.2	"Agir en lien avec les équipes informatiques en charge de la data et des outils (facturation, CRM…).
De formation supérieure Bac+5 en Ecole de commerce ou Master…"	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
Stage Data Analyste (H/F)	15	jours	22-02-2021	Réaction Permis	Paris (75)					"Réaction Permis est une entreprise en pleine expansion spécialisée dans les examens de tests psychotechniques du permis de conduire.
Où se déroule le stage ?"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
ALTERNANCE - DATA ANALYST JUNIOR H/F	14	jours	22-02-2021	CAROLL	Paris 19e (75)				3.5	Vous avez un fort intérêt pour la data dans un contexte opérationnel avec idéalement une 1ère expérience (stage / alternance) dans la data orientée CA.	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Data Quality Analyst / Freelanc	14	jours	22-02-2021	DRiMS	Paris (75)					Bonjour, Nous recherchons un/e Data Quality Analyst (+2/3 ans d'expérience) pour notre client, grand compte du secteur de l'assurance.	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
data analyst H/F	13	jours	22-02-2021	Elis	Saint-Cloud (92)				3.0	Compréhension d’un modèle de données, construction de requêtes, data quality management (intégrations, extractions, updates, data management rules…).	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Consultant DATA ANALYST/ DATA VIZ (IT)	13	jours	22-02-2021	NODYA	Paris (75)					"Nodya Group recherche un Consultant Data Analyst/Data Viz pour un poste en CDI.
Sensible et informé des évolutions technologiques sur les piles logicielles…"	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Senior Data Analyst	13	jours	22-02-2021	Cloudflare	Paris (75)					Partner and align with data engineers, data analysts, data scientists, business leaders, stakeholders, product managers and internal teams to enable data driven…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Data Analyst H/F	12	jours	22-02-2021	Bouygues Telecom	Paris (75)				3.8	Titulaire d'une Licence ou d'un diplôme Bac +4/+5 en école d'ingénieurs ou école de commerce avec spécialisation en data marketing, vous avez déjà une première…	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
Data Analyst - Ops analytics	12	jours	22-02-2021	BlaBlaCar	Paris (75)				3.6	At the same time, you will take an active part in building data flows and data modeling, joining data sources of the domain within your responsibility.	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
STAGE DATA ANALYST H/F	12	jours	22-02-2021	CROSSLOG INTERNATIONAL	Moissy-Cramayel (77)				4.0	"Au sein du service financier, vous participerez à l’ensemble des activités et plus particulièrement dans les domaines suivants :
Liste de taches non exhaustive."	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Data and Digital Analyst	12	jours	22-02-2021	Sage	Paris (75)				3.4	"Nom du poste à pourvoir Data and Digital Analyst.
Présentation de Sage Nos collaborateurs rendent Sage exceptionnelle.
Nous écrivons notre prochain chapitre."	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
RESPONSABLE DATA ANALYST SOLUTIONS B2B (H/F)	12	jours	22-02-2021	Solocal	Boulogne-Billancourt (92)				3.3	"Vous serez en cela épaulé par 4 data analysts.
Evangéliser la data auprès des autres directions métier.
Solocal s'appuie sur six actifs stratégiques : - Des…"	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data analyst / consultant(e) power bi senior - maitrise angl...	12	jours	22-02-2021	LK TECHNOLOGY	Paris (75)					Pour l'un de nos clients grand compte, nous recherchons un(e) Data Analyste / Consultant(e) Power BI Senior.	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Stagiaire Data Analyste et Visualisation - Direction Commerc...	11	jours	22-02-2021	Cartier	Paris (75)	1400 € 		 mois	4.0	Participer à l’enrichissement de la plateforme data et au contrôle qualité des données et des fonctions utilisées pour assurer l’exactitude des analyses.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Stagiaire Data Analyst H/F	11	jours	22-02-2021	Cheerz	Paris (75)				2.8	Tu as la double vision business et data : tu comprends les demandes et problématiques internes et es capable d’y apporter une approche data.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Senior Consultant(e) Data Analyste H/F	11	jours	22-02-2021	Abington Advisory	Paris 8e (75)	40000 € 	 70000 € 			"Intégrer une équipe de data analyste chez nos clients.
Collaborer et coordonner avec les équipes infrastructure, data analysis, data science et data gouvernance…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analytics - Power BI Business Reporting Analyst H/F en...	11	jours	22-02-2021	PPG Industries	Rueil-Malmaison (92)				3.4	"Véritable interface entre la data et le business.
Administrer avec l’équipe la data « sales » pour concevoir une architecture propice au déploiement de nouveaux…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
BALENCIAGA - Global DATA & Conversion Rate Optimizer Analyst...	11	jours	22-02-2021	BALENCIAGA S.A.S.	Paris (75)					"Basic knowledge on data visualization solutions and AGILE methodology (is a plus).
The global DATA & Conversion Rate Optimizer Analyst will analyze and generate…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
ESG Data Analyst - Data & Methodologies (m/f/d)	11	jours	22-02-2021	Allianz Global Investors	Paris (75)				3.9	"Expected outputs would include innovation around future data as well as ESG and impact client reporting.
The analyst will need to partner with operational and…"	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Data Analyst F/H	11	jours	22-02-2021	La Banque Postale	Issy-les-Moulineaux (92)				3.7	"Bac + 5 en statistiques et/ou data analyse.
Rejoindre La Banque Postale, c'est intégrer une banque citoyenne, dynamique et innovante, qui poursuit un…"	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
